HTTP_SYSTEM_ERROR,activeThreads,clients,cpu,fileDescriptors,free_disk_space,gc,http2xxNum,http4xxNum,http5xxNum,httpHitsRate,httpMeanTimes,httpSessions,httpSessionsMeanAge,httpSystemErrors,http_Cpu_Time_Sum,http_Error_Hits,http_Gobal_Hits,loadedClassesCount,runningThreads,systemLoad,threadCount,tomcatBusyThreads,tomcatBytesSent,usedConnections,usedMemory,usedNonHeapMemory,usedPhysicalMemorySize
3,0,10,12,87,24301500000,0,13824,7,4250,0,29,0,-1,2.04082,2,3987,13831,2430,3,0.23,9,-4,0,0,30104700,17574300,1223650000
3,3,12,35,128,24300800000,2,13824,7,4250,26,1967,26,0,0,2,3987,13831,8128,9,1.08,30,3,1325240,26,54554800,52944900,1351810000
3,1,8,13,131,24299300000,0,13850,7,4250,299,353,146,0,0,2,3989,13857,8220,7,0.6,30,1,8467090,26,63579400,54200500,1361840000
3,0,9,7,123,24298700000,0,14149,7,4250,464,356,178,1,0,2,3986,14156,8222,7,0.25,30,0,7950640,26,60886600,54650500,1363420000
3,1,5,4,105,24298300000,0,14613,7,4250,307,97,200,2,0,2,3978,14620,8240,7,0.33,30,1,7378330,5,56432600,54917200,1366420000
3,0,1,4,61,24298000000,0,14920,7,4250,239,136,227,3,0,2,3980,14927,8240,7,0.45,30,0,7927500,5,73376900,55078600,1369400000
3,0,2,3,100,24297800000,0,15159,7,4250,195,18,235,3,0,2,3980,15166,8241,7,0.35,30,0,3591300,5,73330400,55272600,1370400000
3,0,2,1,61,24297700000,0,15354,7,4250,67,20,251,4,0,2,3996,15361,8241,7,0.29,30,0,2234170,5,74415700,55303000,1374660000
3,0,1,2,63,24297500000,0,15421,7,4250,114,21,260,5,0,2,3992,15428,8246,7,0.1,30,0,2176320,5,71879300,55398100,1375040000
3,0,0,1,62,24297400000,0,15535,7,4250,103,17,266,6,0,3,3977,15542,8246,7,0.04,30,0,2309000,5,76321300,55492800,1375300000
3,0,4,1,61,24297400000,0,15638,7,4250,45,17,270,7,0,3,3968,15645,8246,7,0.06,30,0,1047060,5,69133200,55540400,1375440000
3,0,3,1,66,24297000000,0,15683,7,4250,29,72,299,7,0,3,3968,15690,8246,7,0.02,28,0,1218590,7,60696400,55590900,1379840000
3,0,3,3,66,24296500000,0,15712,7,4250,202,32,331,7,0.49505,3,3975,15719,8248,8,0.11,28,0,4238630,7,64808300,55679200,1380480000
3,0,1,3,66,24296300000,0,15913,8,4250,172,20,343,8,0,3,3967,15921,8248,7,0.04,28,0,2829250,7,59698000,55834100,1395160000
3,0,0,2,62,24296200000,0,16085,8,4250,127,70,355,9,0,3,3966,16093,8248,7,0.02,28,0,4807340,5,74877600,55924100,1387100000
3,0,3,1,61,24296200000,0,16212,8,4250,46,15,357,10,0,3,3965,16220,8248,7,0.04,28,0,829395,5,65338500,55942100,1387100000
3,0,3,1,63,24295900000,0,16258,8,4250,24,69,379,10,0,3,3967,16266,8249,7,0.21,28,0,919341,5,60299800,55965000,1389480000
3,0,4,2,63,24295500000,0,16282,8,4250,164,26,402,10,0,3,3965,16290,8249,7,0.79,28,0,3430550,5,60139300,56030900,1390280000
3,0,4,2,63,24295200000,0,16446,8,4250,176,23,424,11,0,3,3972,16454,8249,7,0.6,28,0,3358430,5,79950200,56134700,1390760000
3,0,4,2,63,24295000000,0,16622,8,4250,197,60,441,11,0,3,3975,16630,8249,7,0.25,28,0,5918440,5,74850400,56224600,1391600000
3,0,1,2,63,24294700000,0,16819,8,4250,224,18,457,12,0,3,3975,16827,8249,7,0.37,28,0,3868720,5,57720300,56281700,1392040000
3,0,4,3,100,24294600000,0,17043,8,4250,194,19,467,13,0,3,3974,17051,8250,7,0.32,28,0,4058530,5,83184300,56460000,1393010000
3,1,4,1,63,24294300000,0,17237,8,4250,81,26,494,13,0,3,3978,17245,8250,7,0.16,28,1,1914970,5,72774100,56525200,1393700000
3,0,5,3,62,24293800000,0,17318,8,4250,220,23,520,13,0,3,3969,17326,8250,7,0.4,28,0,4302580,5,58824800,56575200,1394240000
3,0,7,4,103,24293200000,0,17538,8,4250,230,21,564,13,0,3,3983,17546,8268,8,0.15,28,0,4624980,5,62995600,56868200,1397550000
3,0,5,4,100,24292800000,0,17768,8,4250,262,38,600,13,0,3,3966,17776,8268,7,0.05,28,0,7264510,5,65928300,56994200,1398240000
3,1,5,5,62,24292200000,0,18030,8,4250,368,19,630,13,0,3,3966,18038,8268,7,0.1,28,1,6844420,5,64629300,57112600,1399130000
3,0,4,4,64,24292000000,0,18398,8,4250,280,22,648,14,0,3,3951,18406,8268,7,0.12,28,0,5883200,5,84680600,57490200,1402020000
3,0,7,4,63,24291400000,0,18678,8,4250,263,27,700,14,0,3,3968,18686,8270,7,0.16,28,0,6242230,5,82480000,57621500,1402900000
3,0,5,3,63,24290900000,0,18941,8,4250,246,18,736,14,0,3,3989,18949,8270,7,0.06,28,0,4692560,5,82554700,57670100,1403750000
3,0,7,4,63,24290100000,0,19187,8,4250,360,20,784,14,0,3,3972,19195,8278,7,0.02,28,0,6529400,6,64778900,57799100,1401840000
3,1,7,5,66,24289200000,0,19547,8,4250,286,26,857,14,0,3,3965,19555,8278,7,0.2,28,1,5663870,6,76375300,57835900,1404270000
3,0,3,3,62,24288800000,0,19833,8,4250,287,161,818,13,0,3,3969,19841,8278,7,0.07,28,0,8110700,5,85887100,57845800,1405370000
3,0,3,3,62,24288400000,0,20120,8,4250,359,14,746,12,0,3,3968,20128,8266,7,0.26,28,0,5807910,5,72457900,57888600,1414660000
3,0,4,1,63,24288300000,0,20479,8,4250,169,15,740,12,0,3,3957,20487,8266,7,0.1,28,0,4660180,5,86941400,57901300,1417100000
3,0,4,2,62,24287900000,0,20648,8,4250,182,18,742,12,0,3,3959,20656,8266,7,0.1,28,0,3390750,5,81708400,57923400,1419890000
3,1,7,2,100,24287500000,0,20830,8,4250,229,17,745,12,0,3,3965,20838,8267,7,0.16,28,1,4110950,5,76413800,57952400,1422340000
3,2,7,4,105,24286600000,0,21059,8,4250,219,93,799,12,0,3,3980,21067,8268,7,0.21,28,2,4816790,5,93041600,58120600,1423770000
3,0,3,4,100,24286000000,0,21278,8,4250,311,80,825,12,0,3,3969,21286,8268,7,0.08,28,0,7602060,5,70744100,58326100,1424460000
3,0,5,3,63,24285700000,0,21589,8,4250,355,18,837,12,0,3,3967,21597,8268,7,0.09,28,0,5839460,5,78117000,58524600,1425230000
3,0,3,2,62,24285400000,0,21944,8,4250,167,21,863,13,0,3,3967,21952,8268,7,0.03,28,0,5978190,5,64232900,58594200,1425680000
3,0,3,2,63,24284900000,0,22111,8,4250,263,18,881,13,0,3,3962,22119,8268,8,0.06,28,0,4940090,5,87680000,58692700,1426450000
3,0,1,2,63,24284800000,0,22374,8,4250,166,22,836,13,0,3,3968,22382,8268,7,0.14,28,0,3274150,5,95431500,58768800,1426790000
3,0,3,2,62,24284500000,0,22540,8,4250,146,20,848,14,0,3,3960,22548,8268,7,0.1,28,0,3682720,5,80917100,58796700,1427140000
3,0,0,1,62,24284300000,0,22686,8,4250,77,24,859,14,0,3,3939,22694,8268,7,0.04,28,0,1671430,5,78852000,58807800,1427310000
3,0,3,1,61,24284000000,0,22763,8,4250,137,19,862,14,0,3,3945,22771,8268,7,0.01,28,0,2691090,5,77798400,58826700,1427710000
3,0,0,1,62,24283700000,0,22900,8,4250,26,96,886,15,0,3,3956,22908,8268,7,0.01,28,0,1003070,5,84520700,58867000,1428000000
3,0,4,1,61,24283300000,0,22926,8,4250,130,32,860,15,0,3,3952,22934,8268,7,0.12,28,0,2828940,5,64203200,58888300,1428500000
3,0,2,1,66,24283000000,0,23056,8,4250,27,290,885,15,0,3,3955,23064,8268,7,0.04,28,0,1139150,7,78279000,58889600,1428710000
3,0,4,2,65,24282500000,0,23083,8,4250,194,42,893,15,0,3,3951,23091,8268,7,0.16,28,0,4162950,7,67724200,58904200,1429300000
3,0,0,2,66,24282200000,0,23277,8,4250,131,20,908,16,0,3,3957,23285,8268,7,0.06,28,0,2387860,7,77646400,58913300,1429680000
3,0,2,2,61,24281800000,0,23408,8,4250,161,39,909,16,0,3,3961,23416,8268,7,0.02,28,0,5120350,5,85937000,58918000,1430270000
3,0,1,0,63,24281700000,0,23569,8,4250,19,25,920,17,0,3,3967,23577,8268,7,0.01,28,0,692497,5,70375100,58937800,1430370000
3,0,1,1,61,24281400000,0,23588,8,4250,103,18,882,17,0,3,3961,23596,8268,7,0,28,0,2149740,5,96270800,58938300,1430720000
3,0,5,0,61,24281300000,0,23691,8,4250,57,15,882,17,0,3,3964,23699,8268,7,0,28,0,1536850,5,79896300,58944100,1430780000
3,1,5,1,66,24281000000,0,23748,8,4250,84,29,867,17,0,3,3965,23756,8268,7,0,28,1,2394960,6,72523200,58948700,1431220000
3,0,8,2,67,24280300000,0,23832,8,4250,273,38,856,17,0,3,3973,23840,8268,7,0,28,0,5411710,6,75860500,58973300,1431830000
3,0,7,2,66,24279800000,0,24105,8,4250,294,28,881,17,0,3,3961,24113,8268,7,0.41,28,0,5029550,6,64009700,59004900,1432470000
3,0,10,3,65,24279200000,0,24399,8,4250,240,248,899,16,0,3,3968,24407,8268,7,0.21,28,0,8521190,5,97792400,59035400,1433220000
3,0,6,3,66,24278600000,0,24639,8,4250,391,21,888,16,0,3,3948,24647,8268,7,0.08,28,0,6996190,5,98939800,59056200,1433920000
3,0,8,3,63,24278100000,0,25030,8,4250,316,176,878,15,0,3,3952,25038,8268,7,0.2,28,0,8042310,5,70433600,59096600,1434740000
3,1,10,3,65,24277600000,0,25346,8,4250,344,19,882,15,0,3,3953,25354,8268,7,0.34,28,1,6894240,5,78715000,59135200,1435320000
3,2,10,4,68,24276900000,0,25690,8,4250,346,88,847,14,0,3,3966,25698,8268,7,0.3,28,1,8494020,5,97525300,59257800,1436290000
3,0,13,4,64,24276400000,0,26036,8,4250,416,56,867,14,0,3,3952,26044,8268,7,0.25,28,0,8272010,5,98894200,59350900,1436980000
3,3,16,5,70,24275600000,0,26452,8,4250,444,90,895,14,0,3,3957,26460,8268,7,0.22,28,3,8386690,5,71738200,59435800,1440260000
3,3,12,5,72,24274300000,0,26896,8,4250,321,265,987,13,0,3,3958,26904,8268,7,0.19,28,3,8233510,5,82059300,59557700,1441760000
3,0,12,4,65,24273600000,0,27217,8,4250,396,297,994,12,0.252525,3,3948,27225,8268,7,0.27,28,0,8481810,5,90827500,59633900,1442550000
4,0,8,4,67,24273000000,0,27613,8,4251,453,57,1020,13,0,3,3973,27621,8270,7,0.18,28,0,8316760,5,76744500,59699100,1445520000
4,0,10,4,66,24272400000,0,28066,8,4251,354,233,987,12,0.282486,3,3951,28074,8270,7,0.11,28,1,8246980,5,82798900,59714600,1446210000
4,1,10,3,68,24271900000,0,28420,8,4252,299,62,993,12,0,3,3962,28428,8270,7,0.08,28,1,8491510,5,81773300,59768500,1447010000
4,0,13,3,65,24271400000,0,28719,8,4252,426,27,1020,12,0,3,3969,28727,8270,7,0.16,28,0,8205300,5,93318800,59738300,1447600000
4,0,10,4,70,24270500000,0,29145,8,4252,465,46,1034,11,0,3,3959,29153,8270,7,0.13,28,0,8463350,5,107417000,59751800,1450820000
4,2,6,4,104,24269700000,0,29610,8,4252,407,105,1090,12,0,3,3956,29618,8271,7,0.12,28,2,8214890,5,81174400,59791800,1451930000
4,0,9,4,61,24269000000,0,30017,8,4252,401,48,1121,12,0,3,3955,30025,8271,7,0.52,28,0,7790490,5,83512200,59843000,1454620000
4,1,5,3,65,24268400000,0,30418,8,4252,285,96,1156,12,0,3,3947,30426,8271,8,0.4,28,1,7073650,5,93343700,59863400,1455530000
4,0,4,3,63,24267700000,0,30703,8,4252,335,91,1171,12,0,3,3941,30711,8271,7,0.3,28,0,7662070,5,83499800,59890100,1456150000
4,0,5,2,64,24267500000,0,31038,8,4252,275,14,1177,13,0,3,3951,31046,8271,7,0.19,28,0,4461930,5,105995000,59892200,1456420000
4,0,5,2,65,24267200000,0,31313,8,4252,202,54,1159,13,0,3,3937,31321,8271,7,0.07,28,0,6486220,5,76234300,59901700,1456820000
4,0,6,3,63,24266700000,0,31515,8,4252,287,16,1186,14,0,3,3938,31523,8272,7,0.11,28,0,5014210,5,106608000,59901600,1457510000
4,0,7,2,65,24266300000,0,31802,8,4252,287,21,1168,13,0,3,3937,31810,8272,8,0.32,28,0,5654920,5,89055000,59892000,1460320000
4,0,6,4,66,24265600000,0,32089,8,4252,337,24,1212,14,0,3,3940,32097,8272,7,0.21,28,0,6059410,5,79596800,59893900,1461060000
4,0,9,3,63,24264700000,0,32426,8,4252,321,60,1241,13,0,3,3935,32434,8272,7,0.4,28,0,7724360,5,94105400,59913100,1462070000
4,0,9,3,65,24264100000,0,32747,8,4252,344,29,1270,14,0,3,3943,32755,8272,7,0.15,28,0,6854680,5,83306900,59913100,1464810000
4,2,9,3,104,24263400000,0,33091,8,4252,286,203,1286,14,0,3,3943,33099,8272,7,0.3,28,2,8519940,5,103681000,59916200,1465670000
4,0,7,3,64,24262900000,0,33377,8,4252,433,47,1326,15,0,3,3941,33385,8272,7,0.18,28,0,8344430,5,95814900,59916300,1466190000
4,0,6,3,65,24262500000,0,33810,8,4252,390,72,1348,15,0,3,3927,33818,8272,7,0.18,28,0,8370920,5,81007400,59921300,1466830000
4,0,4,3,62,24262000000,0,34200,8,4252,348,20,1325,15,0,3,3931,34208,8272,7,0.36,28,0,7874700,5,104530000,59924100,1469550000
4,0,4,3,63,24261400000,0,34548,8,4252,321,16,1362,16,0,3,3930,34556,8272,7,0.13,28,0,5776910,5,91604000,59924200,1470120000
4,0,4,2,63,24261200000,0,34869,8,4252,228,16,1321,16,0,3,3934,34877,8272,7,0.08,28,0,3504140,5,111996000,59926400,1470370000
4,0,2,4,64,24260300000,0,35097,8,4252,220,24,1362,16,0,3,3933,35105,8272,7,0.06,28,0,5576200,5,102124000,59930200,1471460000
4,0,0,1,63,24260100000,0,35317,8,4252,205,14,1318,16,0,3,3926,35325,8272,7,0.02,28,0,3475890,5,111153000,59932500,1471750000
4,0,0,1,61,24260000000,0,35522,8,4252,92,15,1295,16,0,3,3924,35530,8272,7,0.09,28,0,2987380,5,103769000,59932500,1473970000
4,0,4,0,61,24260000000,0,35614,8,4252,0,15,1244,17,0,3,3926,35622,8272,7,0.03,28,0,197,5,109605000,59932500,1473970000
4,0,0,1,66,24259700000,0,35614,8,4252,28,56,1240,17,0,3,3926,35622,8272,7,0.01,28,0,1199240,6,90799600,59933200,1476260000
4,0,1,2,62,24259100000,0,35642,8,4252,174,40,1235,17,0,3,3929,35650,8272,7,0.97,28,0,3827570,6,108776000,59941500,1476950000
4,0,3,0,63,24259100000,0,35816,8,4252,10,28,1182,18,0,3,3932,35824,8272,7,1.07,28,0,351391,6,104917000,59941500,1477080000
4,0,7,1,63,24258700000,0,35826,8,4252,74,18,1111,17,0,3,3933,35834,8272,7,1.11,28,0,1832880,5,114078000,59941500,1477340000
4,2,11,2,68,24258100000,0,35900,8,4252,175,57,1098,17,0,3,3937,35908,8272,7,1.15,28,2,4136160,6,113983000,59942300,1478230000
4,1,8,4,69,24257100000,0,36075,8,4252,350,84,1120,16,0,3,3939,36083,8272,7,1.1,28,1,7990710,6,101505000,59996500,1479260000
4,0,4,3,64,24256400000,0,36425,8,4252,352,146,1140,16,0,3,3933,36433,8272,7,1.36,28,0,8151460,6,108087000,60001900,1479890000
4,0,5,2,63,24256100000,0,36777,8,4252,327,78,1111,16,0,3,3898,36785,8272,7,1.3,28,0,6942760,6,107912000,60003900,1482530000
4,0,5,1,66,24255900000,0,37104,8,4252,181,104,1103,16,0,3,3910,37112,8272,7,1.15,28,0,6254980,5,106435000,60006400,1482940000
4,0,1,2,65,24255500000,0,37285,8,4252,276,14,1050,16,0,3,3905,37293,8272,7,1.22,28,0,5372480,5,122573000,60009500,1483350000
4,0,0,2,62,24255300000,0,37561,8,4252,245,16,1012,16,0,3,3917,37569,8272,7,1.75,28,0,4217820,5,108717000,60010300,1483730000
4,0,2,0,61,24255200000,0,37806,8,4252,45,16,975,17,0,3,3919,37814,8272,7,0.64,28,0,1612960,5,90679100,59991100,1483620000
4,0,0,0,62,24255100000,0,37851,8,4252,16,31,925,16,0,3,3916,37859,8272,7,0.24,28,0,620094,5,104176000,59991100,1483820000
4,0,0,2,61,24254800000,0,37867,8,4252,91,21,913,17,0,3,3917,37875,8272,7,0.09,28,0,1978890,5,96289300,60180400,1484180000
4,0,3,0,61,24254800000,0,37958,8,4252,0,21,895,17,0,3,3916,37966,8272,7,0.03,28,0,196,5,102190000,60180400,1484190000
4,0,5,0,63,24254500000,0,37958,8,4252,24,50,888,18,0,3,3916,37966,8272,7,0.05,28,0,919338,5,100499000,60180400,1487180000
4,0,5,2,63,24253900000,0,37982,8,4252,185,16,891,17,0,3,3904,37990,8272,7,0.18,28,0,4109600,5,103225000,60180400,1487940000
4,0,9,2,66,24253500000,0,38167,8,4252,272,23,889,17,0,3,3900,38175,8272,7,0.18,28,0,5318050,5,97106600,60180800,1488520000
4,0,6,2,67,24252900000,0,38439,8,4252,261,77,862,16,0,3,3898,38447,8272,7,0.32,28,0,7178850,6,91316200,60182300,1489130000
4,0,6,3,65,24252300000,0,38700,8,4252,308,165,873,16,0,3,3907,38708,8272,7,0.12,28,0,8079430,6,115301000,60182300,1489750000
4,0,3,2,64,24252000000,0,39008,8,4252,343,15,832,16,0,3,3908,39016,8272,7,0.04,28,0,5580440,6,119727000,60182300,1490240000
4,0,2,2,62,24251800000,0,39351,8,4252,232,83,816,16,0,3,3908,39359,8272,7,0.09,28,0,7384250,5,109248000,60182300,1492590000
4,0,1,1,62,24251600000,0,39583,8,4252,161,14,796,16,0,3,3902,39591,8272,7,0.03,28,0,2810680,5,118746000,60182300,1492910000
4,0,0,1,62,24251500000,0,39744,8,4252,103,18,771,16,0,3,3902,39752,8272,7,0.01,28,0,1666560,5,112526000,60182300,1492990000
4,0,0,0,61,24251500000,0,39847,8,4252,47,18,733,16,0,3,3901,39855,8272,7,0,28,0,648245,5,93033400,60182300,1492990000
4,0,3,0,61,24251500000,0,39894,8,4252,0,18,699,17,0,3,3902,39902,8272,7,0,28,0,190,5,98653700,60182300,1492960000
4,0,7,0,65,24251200000,0,39894,8,4252,25,41,707,17,0,3,3902,39902,8272,7,0,28,0,982603,6,101463000,60189100,1493250000
4,1,6,2,67,24250400000,0,39919,8,4252,183,43,683,15,0,3,3905,39927,8272,7,0.05,28,1,4413490,6,93286600,60189100,1494040000
4,0,4,3,66,24249800000,0,40102,8,4252,355,30,721,15,0,3,3895,40110,8272,7,0.11,28,0,6536350,6,117144000,60189100,1494940000
4,0,8,2,65,24249500000,0,40457,8,4252,289,27,737,15,0,3,3878,40465,8272,7,0.12,28,0,6598920,6,88845200,60195400,1496020000
4,0,11,2,67,24249000000,0,40746,8,4252,198,80,774,15,0,3,3871,40754,8272,7,0.16,28,0,7850800,6,95017200,60195400,1499420000
4,0,9,4,69,24248000000,0,40944,8,4252,401,63,777,14,0,3,3877,40952,8272,7,0.1,28,0,8249010,6,86020000,60199300,1500550000
4,1,8,4,65,24247300000,0,41345,8,4252,462,43,824,14,0,3,3875,41353,8272,7,0.07,28,1,8154400,6,101946000,60240000,1501390000
4,0,8,3,65,24247000000,0,41807,8,4252,340,124,837,14,0,3,3877,41815,8272,7,0.37,28,0,8383560,5,71268900,60253200,1503850000
4,1,7,3,69,24246500000,0,42147,8,4252,329,93,843,14,0,3,3874,42155,8272,7,0.25,28,1,8370170,5,78461000,60302500,1505060000
4,0,10,3,62,24246100000,0,42476,8,4252,394,20,822,14,0,3,3875,42484,8272,7,0.13,28,0,7704610,5,98826100,60307700,1506550000
4,0,12,3,67,24245500000,0,42870,8,4252,396,23,796,13,0,3,3878,42878,8272,7,0.3,28,0,6913180,5,85949700,60358000,1507320000
4,0,8,6,69,24244200000,0,43266,8,4252,437,79,868,11,0,3,3886,43274,8272,7,0.3,28,0,8413010,5,84437200,60373100,1508810000
4,0,8,5,66,24242900000,0,43703,8,4252,403,114,937,11,0,3,3904,43711,8272,7,0.15,28,0,8247840,5,89708300,60397500,1510080000
4,1,4,3,67,24242100000,0,44106,8,4252,327,73,970,11,0,3,3895,44114,8272,7,0.16,28,1,8217260,5,80795100,60412600,1511020000
4,0,6,2,64,24241800000,0,44433,8,4252,352,45,975,11,0,3,3902,44441,8272,7,0.2,28,0,7990690,5,83756000,60415900,1511500000
4,0,5,2,64,24241400000,0,44785,8,4252,241,20,991,11,0,3,3868,44793,8272,7,0.29,28,0,5097400,5,107152000,60415900,1511910000
4,0,6,2,64,24240900000,0,45026,8,4252,326,15,1016,12,0,3,3864,45034,8272,7,0.14,28,0,5819260,5,101057000,60415900,1512440000
4,0,8,3,67,24240300000,0,45352,8,4252,286,23,1034,12,0,3,3870,45360,8272,7,0.09,28,0,5396620,5,83567300,60420800,1513080000
4,0,8,4,66,24239300000,0,45638,8,4252,314,36,1110,12,0,3,3868,45646,8272,7,0.17,28,0,8006330,5,72963000,60429900,1514190000
4,0,5,3,66,24238800000,0,45952,8,4252,421,27,1144,13,0,3,3864,45960,8272,7,0.18,28,0,7878000,5,89948000,60429900,1514840000
4,0,5,3,62,24238400000,0,46373,8,4252,363,32,1123,13,0,3,3868,46381,8272,7,0.16,28,0,7581700,5,97454800,60438200,1515240000
4,0,5,3,64,24238000000,0,46736,8,4252,263,27,1131,13,0,3,3871,46744,8272,7,0.09,28,0,6277640,5,80239700,60441200,1515880000
4,0,4,2,63,24237600000,0,46999,8,4252,235,16,1144,13,0,3,3869,47007,8272,7,0.07,28,0,4353630,5,98247500,60469300,1516430000
4,0,0,3,63,24237100000,0,47234,8,4252,274,16,1113,13,0,3,3872,47242,8272,7,0.03,28,0,4688660,5,90041000,60475900,1516970000
4,0,4,2,99,24236500000,0,47508,8,4252,182,21,1123,13,0,3,3867,47516,8273,7,0.04,28,0,3302890,5,112385000,60487700,1517570000
4,0,4,1,103,24236200000,0,47690,8,4252,30,82,1130,13,0,3,3874,47698,8273,7,0.05,28,0,1220650,6,85964700,60489700,1517900000
4,0,4,2,65,24235600000,0,47720,8,4252,217,31,1145,14,0,3,3877,47728,8273,7,0.02,28,0,4445350,6,96290600,60489700,1518540000
4,1,10,2,66,24235200000,0,47937,8,4252,242,36,1176,14,0,3,3865,47945,8273,7,0.07,28,1,4540350,6,99640200,60489700,1519190000
4,0,10,2,70,24234500000,0,48179,8,4252,216,259,1214,14,0,3,3865,48187,8273,7,0.03,28,0,8426660,5,103844000,60489700,1519860000
4,0,7,3,63,24233800000,0,48395,8,4252,431,32,1259,15,0,3,3873,48403,8273,7,0.21,28,0,7834780,5,75679800,60489700,1520710000
4,0,7,2,67,24233500000,0,48826,8,4252,336,48,1277,16,0,3,3873,48834,8273,7,0.08,28,0,7587460,6,113447000,60492300,1521190000
4,0,8,2,66,24233100000,0,49162,8,4252,298,88,1262,16,0,3,3881,49170,8273,7,0.03,28,0,8215730,6,89352100,60492300,1521480000
4,0,5,3,63,24232500000,0,49460,8,4252,369,26,1260,15,0,3,3884,49468,8273,7,0.46,28,0,7073490,6,89980700,60504400,1522240000
4,0,9,2,64,24232200000,0,49829,8,4252,283,14,1257,16,0,3,3872,49837,8273,7,0.17,28,0,4675920,6,115038000,60504400,1522660000
4,0,9,3,68,24231400000,0,50112,8,4252,289,32,1295,16,0,3,3878,50120,8273,7,0.13,28,0,6471120,6,106294000,60554500,1523550000
4,4,13,5,75,24229700000,0,50401,8,4252,345,136,1342,15,0,3,3850,50409,8273,7,0.05,28,4,8183000,7,115961000,60568000,1525590000
4,0,13,4,71,24228900000,0,50746,8,4252,425,98,1351,15,0,3,3840,50754,8273,7,0.08,28,0,8472320,7,118755000,60568900,1526410000
4,3,15,3,72,24228300000,0,51171,8,4252,479,59,1343,15,0,3,3845,51179,8273,7,0.33,28,3,8239280,7,87840500,60572100,1527310000
4,5,19,3,79,24227700000,0,51650,8,4252,306,530,1373,15,0,3,3850,51658,8273,8,0.21,28,5,8293160,7,92956300,60598100,1528270000
4,5,19,3,79,24227000000,0,51956,8,4252,278,997,1388,15,0,3,3842,51964,8273,7,0.08,29,5,8269690,7,81198100,60610400,1529370000
4,1,19,2,78,24226500000,0,52234,8,4252,281,679,1404,15,0.355872,3,3838,52242,8273,7,0.03,29,1,8633870,7,117490000,60611200,1529880000
4,2,21,3,76,24226000000,0,52515,8,4253,377,148,1374,15,0,3,3840,52523,8273,7,0.1,29,2,8281290,5,87219600,60632600,1530540000
4,2,21,3,74,24225400000,0,52892,8,4253,449,160,1297,15,0,3,3838,52900,8273,7,0.19,29,2,8204220,5,98042600,60634500,1530960000
4,2,25,4,80,24224800000,0,53341,8,4253,440,196,1246,14,0,3,3831,53349,8273,7,0.11,29,2,8573220,6,120557000,60678900,1532050000
4,1,29,3,86,24224100000,0,53781,8,4253,378,351,1260,14,0,3,3836,53789,8273,7,0.3,29,1,8305100,6,106966000,60692100,1533010000
4,0,29,3,74,24223400000,0,54159,8,4253,393,351,1298,14,0,3,3843,54167,8273,7,0.11,29,0,8212380,6,88200700,60699300,1533420000
4,3,24,3,115,24222900000,0,54552,8,4253,442,171,1288,14,0,3,3826,54560,8274,7,0.16,29,3,8343710,5,116955000,60703600,1534580000
4,1,24,4,114,24222100000,0,54994,8,4253,454,234,1328,14,0.440529,3,3825,55002,8274,7,0.33,29,1,8372680,5,121053000,60730200,1535080000
4,4,28,5,82,24220900000,0,55448,8,4255,407,180,1352,14,0,3,3836,55456,8274,7,0.35,29,4,8254670,6,96573600,60741900,1536560000
4,4,24,4,75,24220100000,0,55855,8,4255,338,755,1343,13,0,3,3841,55863,8274,7,0.29,29,5,8308510,6,101027000,60758700,1537660000
4,0,24,3,78,24219500000,0,56193,8,4255,342,387,1374,13,0.292398,3,3840,56201,8274,7,0.3,29,0,8509890,6,103981000,60805600,1538360000
4,3,24,3,75,24218900000,0,56535,8,4256,407,95,1382,14,0,3,3854,56543,8274,8,0.21,29,3,8186510,5,114362000,60787700,1539020000
4,1,27,3,77,24218200000,0,56942,8,4256,394,393,1385,14,0.253807,3,3858,56950,8274,7,0.17,29,1,8350570,5,118079000,60797500,1539680000
4,2,25,4,115,24217500000,0,57336,8,4257,426,247,1411,14,0,3,3853,57344,8275,7,0.16,29,2,8332780,5,124167000,60815600,1540530000
4,1,25,4,73,24216800000,0,57762,8,4257,407,200,1425,14,0,3,3804,57770,8275,7,0.23,29,1,8159760,5,105387000,60817200,1541200000
4,3,28,4,80,24215900000,0,58169,8,4257,389,272,1458,14,0,3,3807,58177,8275,7,0.35,29,3,8351290,5,109858000,60819800,1542530000
4,3,24,4,77,24215000000,0,58558,8,4257,358,561,1466,14,0.558659,3,3800,58566,8275,7,0.29,29,4,8349710,5,125342000,60826200,1543330000
4,1,24,3,74,24214500000,0,58916,8,4259,398,162,1506,14,0,3,3809,58924,8275,7,0.24,29,1,8339400,5,93852700,60831400,1543670000
4,1,25,3,75,24214000000,0,59314,8,4259,401,164,1493,14,0,3,3815,59322,8276,7,0.09,29,1,8239000,5,101780000,60838500,1544340000
4,0,21,8,111,24213100000,0,59715,8,4259,405,254,1503,14,0.246914,3,3830,59723,8280,7,0.27,29,0,8374710,5,105098000,61461200,1546570000
4,2,24,4,110,24212200000,0,60120,8,4260,427,103,1543,14,0,3,3824,60128,8280,7,0.23,29,2,8251810,5,128654000,61578400,1549980000
4,3,23,4,78,24211200000,0,60547,8,4260,378,329,1599,14,0.529101,3,3834,60555,8280,7,0.09,29,3,8268370,5,125623000,61607500,1551340000
4,1,21,3,72,24210500000,0,60925,8,4262,400,197,1608,14,0,3,3826,60933,8280,7,0.14,29,1,8358730,5,105989000,61617300,1554100000
